    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 1   0   0   0   0   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1  
 2   0   0   0   0   1   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2   2  
 3   0   0   0   0   1   2   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3  
 4   0   1   1   1   1   2   3   3   3   3   3   3   3   3   3   3   4   4   4   4   4   4   4   4   4   4   4   4   4   4   4   4   4   4   4   4   4  
 5   0   1   2   2   2   2   3   3   3   3   3   3   3   3   3   3   4   5   5   5   5   5   5   5   5   5   5   5   5   5   5   5   5   5   5   5   5  
 6   0   1   2   3   3   3   3   3   3   3   3   3   3   3   3   3   4   5   6   6   6   6   6   6   6   6   6   6   6   6   6   6   6   6   6   6   6  
 7   0   1   2   3   3   3   3   3   3   3   3   3   3   3   3   3   4   5   6   7   7   7   7   7   7   7   7   7   7   7   7   7   7   7   7   7   7  
 8   0   1   2   3   3   3   3   3   3   3   3   3   3   3   3   3   4   5   6   7   8   8   8   8   8   8   8   8   8   8   8   8   8   8   8   8   8  
 9   0   1   2   3   3   3   3   3   3   3   3   3   3   3   3   3   4   5   6   7   8   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9  
10   0   1   2   3   3   3   3   3   3   3   3   3   4   4   4   4   4   5   6   7   8   9   9   9   9   9   9   9   9  10  10  10  10  10  10  10  10  
11   0   1   2   3   3   3   3   3   3   3   3   3   4   5   5   5   5   5   6   7   8   9   9   9   9   9   9   9   9  10  11  11  11  11  11  11  11  
12   0   1   2   3   3   3   3   3   3   3   3   3   4   5   6   6   6   6   6   7   8   9   9   9   9   9   9   9   9  10  11  12  12  12  12  12  12  
13   0   1   2   3   3   3   3   3   3   3   3   3   4   5   6   7   7   7   7   7   8   9   9   9   9   9   9   9   9  10  11  12  13  13  13  13  13  
14   0   1   2   3   4   4   4   4   4   4   4   4   4   5   6   7   7   7   7   7   8   9   9   9  10  10  10  10  10  10  11  12  13  14  14  14  14  
15   0   1   2   3   4   5   5   5   5   5   5   5   5   5   6   7   7   7   7   7   8   9   9   9  10  11  11  11  11  11  11  12  13  14  15  15  15  
16   0   1   2   3   4   5   6   6   6   6   6   6   6   6   6   7   7   7   7   7   8   9   9   9  10  11  12  12  12  12  12  12  13  14  15  16  16  
17   0   1   2   3   4   5   6   7   7   7   7   7   7   7   7   7   7   7   7   7   8   9   9   9  10  11  12  13  13  13  13  13  13  14  15  16  17  
18   0   1   2   3   4   5   6   7   8   8   8   8   8   8   8   8   8   8   8   8   8   9   9   9  10  11  12  13  14  14  14  14  14  14  15  16  17  
19   0   1   2   3   4   5   6   7   8   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9  10  11  12  13  14  14  14  14  14  15  15  16  17  
20   0   1   2   3   4   5   6   7   8   9  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  11  12  13  14  14  14  14  14  15  16  16  17  
21   0   1   2   3   4   5   6   7   8   9  10  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  12  13  14  14  14  14  14  15  16  17  17  
22   0   1   2   3   4   5   6   7   8   9  10  11  11  11  11  11  11  11  11  11  11  11  11  11  12  12  12  13  14  14  14  14  14  15  16  17  18  
23   0   1   2   3   4   5   6   7   8   9  10  11  11  11  11  11  11  11  11  11  11  11  11  11  12  13  13  13  14  14  14  14  14  15  16  17  18  
24   0   1   2   3   4   5   6   7   8   9  10  11  11  11  11  11  11  11  11  11  11  11  11  11  12  13  14  14  14  14  14  14  14  15  16  17  18  
25   0   1   2   3   4   5   6   7   8   9  10  11  11  11  11  11  11  11  11  11  11  11  11  11  12  13  14  15  15  15  15  15  15  15  16  17  18  
